"list_id","display_id","condition","target_object","modal","target_image","competitor_image","other1_image","other2_image","LT","RT","LB","RB","item_id","list_name","trial_in_list","variant","color_pair","marble_orientation","wheel_option","sentence","instruction","mentioned_color","mentioned_color_word","target_loc","competitor_loc"
1,5,"filler","basket","2","basket_2-3_b-p","basket_5_p","vase_2-3_b-p","vase_5_p","vase_2-3_b-p","basket_2-3_b-p","vase_5_p","basket_5_p","5_basket","List1",19,"V2","b-p","b->p","same","In the |basket, two of the flowers are blue.","In the |basket, |two of the flowers are |blue.","b","blue","RT","RB"
1,5,"filler","vase","2","vase_2-3_b-p","vase_5_p","basket_2-3_b-p","basket_5_p","basket_5_p","vase_5_p","basket_2-3_b-p","vase_2-3_b-p","5_vase","List1",20,"V2","b-p","b->p","same","In the |vase, two of the flowers are blue.","In the |vase, |two of the flowers are |blue.","b","blue","RB","RT"
1,6,"filler","basket","3","basket_2-3_p-b","basket_5_p","vase_2-3_b-p","vase_5_p","vase_5_p","basket_5_p","vase_2-3_b-p","basket_2-3_p-b","6_basket","List1",21,"V2","b-p","b->p","flipped","In the |basket, three of the flowers are blue.","In the |basket, |three of the flowers are |blue.","b","blue","RB","RT"
1,6,"filler","vase","3","vase_2-3_b-p","vase_5_b","basket_2-3_p-b","basket_5_b","basket_2-3_p-b","vase_2-3_b-p","basket_5_b","vase_5_b","6_vase","List1",22,"V2","b-p","b->p","flipped","In the |vase, three of the flowers are pink.","In the |vase, |three of the flowers are |pink.","p","pink","RT","RB"
1,9,"filler","basket","5","basket_5_p","basket_2-3_y-p","vase_5_p","vase_2-3_y-p","basket_5_p","vase_5_p","basket_2-3_y-p","vase_2-3_y-p","9_basket","List1",23,"V2","p-y","y->p","same","In the |basket, five of the flowers are pink.","In the |basket, |five of the flowers are |pink.","p","pink","LT","LB"
1,9,"filler","vase","5","vase_5_p","vase_2-3_y-p","basket_5_p","basket_2-3_y-p","vase_2-3_y-p","basket_2-3_y-p","vase_5_p","basket_5_p","9_vase","List1",24,"V2","p-y","y->p","same","In the |vase, five of the flowers are pink.","In the |vase, |five of the flowers are |pink.","p","pink","LB","LT"
1,13,"typeB","basket","2","basket_2-3_p-b","basket_2-3_b-p","vase_2-3_p-b","vase_2-3_b-p","vase_2-3_b-p","basket_2-3_b-p","vase_2-3_p-b","basket_2-3_p-b","13_basket","List1",25,"V2","b-p","p->b","same","In the |basket, two of the flowers are pink.","In the |basket, |two of the flowers are |pink.","p","pink","RB","RT"
1,14,"typeB","vase","2","vase_2-3_p-b","vase_2-3_b-p","basket_2-3_p-b","basket_2-3_b-p","basket_2-3_p-b","vase_2-3_p-b","basket_2-3_b-p","vase_2-3_b-p","14_vase","List1",26,"V2","b-p","p->b","same","In the |vase, two of the flowers are pink.","In the |vase, |two of the flowers are |pink.","p","pink","RT","RB"
1,15,"typeB","basket","3","basket_2-3_b-p","basket_2-3_p-b","vase_2-3_b-p","vase_2-3_p-b","vase_2-3_b-p","basket_2-3_b-p","vase_2-3_p-b","basket_2-3_p-b","15_basket","List1",27,"V2","b-p","b->p","same","In the |basket, three of the flowers are pink.","In the |basket, |three of the flowers are |pink.","p","pink","RT","RB"
1,16,"typeB","vase","3","vase_2-3_p-y","vase_2-3_y-p","basket_2-3_p-y","basket_2-3_y-p","vase_2-3_p-y","basket_2-3_p-y","vase_2-3_y-p","basket_2-3_y-p","16_vase","List1",28,"V2","p-y","p->y","same","In the |vase, three of the flowers are yellow.","In the |vase, |three of the flowers are |yellow.","y","yellow","LT","LB"
1,17,"typeB","basket","5","basket_5_y","basket_5_p","vase_5_y","vase_5_p","basket_5_p","vase_5_p","basket_5_y","vase_5_y","17_basket","List1",29,"V2","p-y","p->y","same","In the |basket, five of the flowers are yellow.","In the |basket, |five of the flowers are |yellow.","y","yellow","LB","LT"
1,18,"typeB","vase","5","vase_5_b","vase_5_y","basket_5_b","basket_5_y","basket_5_y","vase_5_y","basket_5_b","vase_5_b","18_vase","List1",30,"V2","b-y","y->b","same","In the |vase, five of the flowers are blue.","In the |vase, |five of the flowers are |blue.","b","blue","RB","RT"
1,19,"typeB","basket","0","basket_5_p","basket_5_y","vase_5_p","vase_5_y","basket_5_y","vase_5_y","basket_5_p","vase_5_p","19_basket","List1",31,"V2","p-y","y->p","same","In the |basket, zero of the flowers are yellow.","In the |basket, |zero of the flowers are |yellow.","y","yellow","LB","LT"
1,20,"typeB","vase","0","vase_5_b","vase_5_y","basket_5_b","basket_5_y","vase_5_b","basket_5_b","vase_5_y","basket_5_y","20_vase","List1",32,"V2","b-y","y->b","same","In the |vase, zero of the flowers are yellow.","In the |vase, |zero of the flowers are |yellow.","y","yellow","LT","LB"
