"list_id","display_id","condition","target_object","modal","target_image","competitor_image","other1_image","other2_image","LT","RT","LB","RB","item_id","list_name","trial_in_list","variant","color_pair","marble_orientation","wheel_option","sentence","instruction","mentioned_color","mentioned_color_word","target_loc","competitor_loc"
4,3,"exp","basket","all","basket_5_b","basket_2-3_y-b","vase_5_b","vase_2-3_y-b","vase_2-3_y-b","basket_2-3_y-b","vase_5_b","basket_5_b","3_basket","List4",11,"V1","b-y","y->b","same","In the |basket, all of the flowers are blue.","In the |basket, |all of the flowers are |blue.","b","blue","RB","RT"
4,3,"exp","vase","notall","vase_2-3_y-b","vase_5_b","basket_2-3_y-b","basket_5_b","basket_2-3_y-b","vase_2-3_y-b","basket_5_b","vase_5_b","3_vase","List4",12,"V1","b-y","y->b","same","In the |vase, not all of the flowers are blue.","In the |vase, |not all of the flowers are |blue.","b","blue","RT","RB"
4,9,"exp","basket","some","basket_2-3_y-p","basket_5_p","vase_2-3_y-p","vase_5_p","basket_2-3_y-p","vase_2-3_y-p","basket_5_p","vase_5_p","9_basket","List4",13,"V1","p-y","y->p","same","In the |basket, some of the flowers are yellow.","In the |basket, |some of the flowers are |yellow.","y","yellow","LT","LB"
4,9,"exp","vase","none","vase_5_p","vase_2-3_y-p","basket_5_p","basket_2-3_y-p","basket_2-3_y-p","vase_2-3_y-p","basket_5_p","vase_5_p","9_vase","List4",14,"V1","p-y","y->p","same","In the |vase, none of the flowers are yellow.","In the |vase, |none of the flowers are |yellow.","y","yellow","RB","RT"
4,10,"exp","basket","notall","basket_2-3_p-y","basket_5_y","vase_2-3_y-p","vase_5_p","vase_5_p","basket_5_y","vase_2-3_y-p","basket_2-3_p-y","10_basket","List4",15,"V1","p-y","y->p","flipped","In the |basket, not all of the flowers are yellow.","In the |basket, |not all of the flowers are |yellow.","y","yellow","RB","RT"
4,10,"exp","vase","all","vase_5_p","vase_2-3_y-p","basket_5_y","basket_2-3_p-y","vase_2-3_y-p","basket_2-3_p-y","vase_5_p","basket_5_y","10_vase","List4",16,"V1","p-y","y->p","flipped","In the |vase, all of the flowers are pink.","In the |vase, |all of the flowers are |pink.","p","pink","LB","LT"
4,4,"filler","basket","0","basket_5_y","basket_2-3_b-y","vase_5_b","vase_2-3_y-b","basket_5_y","vase_5_b","basket_2-3_b-y","vase_2-3_y-b","4_basket","List4",17,"V1","b-y","y->b","flipped","In the |basket, zero of the flowers are blue.","In the |basket, |zero of the flowers are |blue.","b","blue","LT","LB"
4,4,"filler","vase","0","vase_5_b","vase_2-3_y-b","basket_5_y","basket_2-3_b-y","vase_2-3_y-b","basket_2-3_b-y","vase_5_b","basket_5_y","4_vase","List4",18,"V1","b-y","y->b","flipped","In the |vase, zero of the flowers are yellow.","In the |vase, |zero of the flowers are |yellow.","y","yellow","LB","LT"
4,8,"filler","basket","2","basket_2-3_b-p","basket_5_p","vase_2-3_p-b","vase_5_b","vase_2-3_p-b","basket_2-3_b-p","vase_5_b","basket_5_p","8_basket","List4",19,"V1","b-p","p->b","flipped","In the |basket, two of the flowers are blue.","In the |basket, |two of the flowers are |blue.","b","blue","RT","RB"
4,8,"filler","vase","2","vase_2-3_p-b","vase_5_b","basket_2-3_b-p","basket_5_p","basket_5_p","vase_5_b","basket_2-3_b-p","vase_2-3_p-b","8_vase","List4",20,"V1","b-p","p->b","flipped","In the |vase, two of the flowers are pink.","In the |vase, |two of the flowers are |pink.","p","pink","RB","RT"
4,11,"filler","basket","3","basket_2-3_p-y","basket_5_y","vase_2-3_p-y","vase_5_y","vase_5_y","basket_5_y","vase_2-3_p-y","basket_2-3_p-y","11_basket","List4",21,"V1","p-y","p->y","same","In the |basket, three of the flowers are yellow.","In the |basket, |three of the flowers are |yellow.","y","yellow","RB","RT"
4,11,"filler","vase","3","vase_2-3_p-y","vase_5_y","basket_2-3_p-y","basket_5_y","vase_5_y","basket_5_y","vase_2-3_p-y","basket_2-3_p-y","11_vase","List4",22,"V1","p-y","p->y","same","In the |vase, three of the flowers are yellow.","In the |vase, |three of the flowers are |yellow.","y","yellow","LB","LT"
4,12,"filler","basket","5","basket_5_p","basket_2-3_y-p","vase_5_y","vase_2-3_p-y","vase_5_y","basket_5_p","vase_2-3_p-y","basket_2-3_y-p","12_basket","List4",23,"V1","p-y","p->y","flipped","In the |basket, five of the flowers are pink.","In the |basket, |five of the flowers are |pink.","p","pink","RT","RB"
4,12,"filler","vase","5","vase_5_y","vase_2-3_p-y","basket_5_p","basket_2-3_y-p","vase_5_y","basket_5_p","vase_2-3_p-y","basket_2-3_y-p","12_vase","List4",24,"V1","p-y","p->y","flipped","In the |vase, five of the flowers are yellow.","In the |vase, |five of the flowers are |yellow.","y","yellow","LT","LB"
4,13,"typeB","basket","2","basket_2-3_y-b","basket_2-3_b-y","vase_2-3_y-b","vase_2-3_b-y","vase_2-3_y-b","basket_2-3_y-b","vase_2-3_b-y","basket_2-3_b-y","13_basket","List4",25,"V1","b-y","y->b","same","In the |basket, two of the flowers are yellow.","In the |basket, |two of the flowers are |yellow.","y","yellow","RT","RB"
4,14,"typeB","vase","2","vase_2-3_y-b","vase_2-3_b-y","basket_2-3_y-b","basket_2-3_b-y","vase_2-3_y-b","basket_2-3_y-b","vase_2-3_b-y","basket_2-3_b-y","14_vase","List4",26,"V1","b-y","y->b","same","In the |vase, two of the flowers are yellow.","In the |vase, |two of the flowers are |yellow.","y","yellow","LT","LB"
4,15,"typeB","basket","3","basket_2-3_y-b","basket_2-3_b-y","vase_2-3_y-b","vase_2-3_b-y","basket_2-3_y-b","vase_2-3_y-b","basket_2-3_b-y","vase_2-3_b-y","15_basket","List4",27,"V1","b-y","y->b","same","In the |basket, three of the flowers are blue.","In the |basket, |three of the flowers are |blue.","b","blue","LT","LB"
4,16,"typeB","vase","3","vase_2-3_b-p","vase_2-3_p-b","basket_2-3_b-p","basket_2-3_p-b","vase_2-3_p-b","basket_2-3_p-b","vase_2-3_b-p","basket_2-3_b-p","16_vase","List4",28,"V1","b-p","b->p","same","In the |vase, three of the flowers are pink.","In the |vase, |three of the flowers are |pink.","p","pink","LB","LT"
4,17,"typeB","basket","5","basket_5_b","basket_5_p","vase_5_b","vase_5_p","basket_5_p","vase_5_p","basket_5_b","vase_5_b","17_basket","List4",29,"V1","b-p","p->b","same","In the |basket, five of the flowers are blue.","In the |basket, |five of the flowers are |blue.","b","blue","LB","LT"
4,18,"typeB","vase","5","vase_5_y","vase_5_p","basket_5_y","basket_5_p","basket_5_p","vase_5_p","basket_5_y","vase_5_y","18_vase","List4",30,"V1","p-y","p->y","same","In the |vase, five of the flowers are yellow.","In the |vase, |five of the flowers are |yellow.","y","yellow","RB","RT"
4,19,"typeB","basket","0","basket_5_b","basket_5_p","vase_5_b","vase_5_p","vase_5_b","basket_5_b","vase_5_p","basket_5_p","19_basket","List4",31,"V1","b-p","p->b","same","In the |basket, zero of the flowers are pink.","In the |basket, |zero of the flowers are |pink.","p","pink","RT","RB"
4,20,"typeB","vase","0","vase_5_y","vase_5_p","basket_5_y","basket_5_p","basket_5_p","vase_5_p","basket_5_y","vase_5_y","20_vase","List4",32,"V1","p-y","p->y","same","In the |vase, zero of the flowers are pink.","In the |vase, |zero of the flowers are |pink.","p","pink","RB","RT"
