"list_id","display_id","condition","target_object","modal","target_image","competitor_image","other1_image","other2_image","LT","RT","LB","RB","item_id","list_name","trial_in_list","variant","color_pair","marble_orientation","wheel_option","sentence","instruction","mentioned_color","mentioned_color_word","target_loc","competitor_loc"
4,1,"exp","vase","notall","vase_2-3_b-y","vase_5_y","basket_2-3_b-y","basket_5_y","vase_2-3_b-y","basket_2-3_b-y","vase_5_y","basket_5_y","1_vase","List4",12,"V3","b-y","b->y","same","In the |vase, not all of the flowers are yellow.","In the |vase, |not all of the flowers are |yellow.","y","yellow","LT","LB"
4,5,"exp","basket","some","basket_2-3_b-p","basket_5_p","vase_2-3_b-p","vase_5_p","basket_2-3_b-p","vase_2-3_b-p","basket_5_p","vase_5_p","5_basket","List4",13,"V3","b-p","b->p","same","In the |basket, some of the flowers are blue.","In the |basket, |some of the flowers are |blue.","b","blue","LT","LB"
4,5,"exp","vase","none","vase_5_p","vase_2-3_b-p","basket_5_p","basket_2-3_b-p","basket_2-3_b-p","vase_2-3_b-p","basket_5_p","vase_5_p","5_vase","List4",14,"V3","b-p","b->p","same","In the |vase, none of the flowers are blue.","In the |vase, |none of the flowers are |blue.","b","blue","RB","RT"
4,7,"exp","basket","notall","basket_2-3_p-b","basket_5_b","vase_2-3_p-b","vase_5_b","basket_5_b","vase_5_b","basket_2-3_p-b","vase_2-3_p-b","7_basket","List4",15,"V3","b-p","p->b","same","In the |basket, not all of the flowers are blue.","In the |basket, |not all of the flowers are |blue.","b","blue","LB","LT"
4,7,"exp","vase","all","vase_5_b","vase_2-3_p-b","basket_5_b","basket_2-3_p-b","basket_5_b","vase_5_b","basket_2-3_p-b","vase_2-3_p-b","7_vase","List4",16,"V3","b-p","p->b","same","In the |vase, all of the flowers are blue.","In the |vase, |all of the flowers are |blue.","b","blue","RT","RB"
4,3,"filler","basket","0","basket_5_b","basket_2-3_y-b","vase_5_b","vase_2-3_y-b","vase_5_b","basket_5_b","vase_2-3_y-b","basket_2-3_y-b","3_basket","List4",17,"V3","b-y","y->b","same","In the |basket, zero of the flowers are yellow.","In the |basket, |zero of the flowers are |yellow.","y","yellow","RT","RB"
4,3,"filler","vase","0","vase_5_b","vase_2-3_y-b","basket_5_b","basket_2-3_y-b","vase_2-3_y-b","basket_2-3_y-b","vase_5_b","basket_5_b","3_vase","List4",18,"V3","b-y","y->b","same","In the |vase, zero of the flowers are yellow.","In the |vase, |zero of the flowers are |yellow.","y","yellow","LB","LT"
4,4,"filler","basket","2","basket_2-3_b-y","basket_5_y","vase_2-3_y-b","vase_5_b","vase_5_b","basket_5_y","vase_2-3_y-b","basket_2-3_b-y","4_basket","List4",19,"V3","b-y","y->b","flipped","In the |basket, two of the flowers are blue.","In the |basket, |two of the flowers are |blue.","b","blue","RB","RT"
4,4,"filler","vase","2","vase_2-3_y-b","vase_5_b","basket_2-3_b-y","basket_5_y","vase_2-3_y-b","basket_2-3_b-y","vase_5_b","basket_5_y","4_vase","List4",20,"V3","b-y","y->b","flipped","In the |vase, two of the flowers are yellow.","In the |vase, |two of the flowers are |yellow.","y","yellow","LT","LB"
4,8,"filler","basket","3","basket_2-3_b-p","basket_5_p","vase_2-3_p-b","vase_5_b","basket_5_p","vase_5_b","basket_2-3_b-p","vase_2-3_p-b","8_basket","List4",21,"V3","b-p","p->b","flipped","In the |basket, three of the flowers are pink.","In the |basket, |three of the flowers are |pink.","p","pink","LB","LT"
4,8,"filler","vase","3","vase_2-3_p-b","vase_5_b","basket_2-3_b-p","basket_5_p","basket_2-3_b-p","vase_2-3_p-b","basket_5_p","vase_5_b","8_vase","List4",22,"V3","b-p","p->b","flipped","In the |vase, three of the flowers are blue.","In the |vase, |three of the flowers are |blue.","b","blue","RT","RB"
4,12,"filler","basket","5","basket_5_p","basket_2-3_y-p","vase_5_y","vase_2-3_p-y","basket_5_p","vase_5_y","basket_2-3_y-p","vase_2-3_p-y","12_basket","List4",23,"V3","p-y","p->y","flipped","In the |basket, five of the flowers are pink.","In the |basket, |five of the flowers are |pink.","p","pink","LT","LB"
4,12,"filler","vase","5","vase_5_y","vase_2-3_p-y","basket_5_p","basket_2-3_y-p","basket_2-3_y-p","vase_2-3_p-y","basket_5_p","vase_5_y","12_vase","List4",24,"V3","p-y","p->y","flipped","In the |vase, five of the flowers are yellow.","In the |vase, |five of the flowers are |yellow.","y","yellow","RB","RT"
4,13,"typeB","basket","2","basket_2-3_p-y","basket_2-3_y-p","vase_2-3_p-y","vase_2-3_y-p","basket_2-3_p-y","vase_2-3_p-y","basket_2-3_y-p","vase_2-3_y-p","13_basket","List4",25,"V3","p-y","p->y","same","In the |basket, two of the flowers are pink.","In the |basket, |two of the flowers are |pink.","p","pink","LT","LB"
4,14,"typeB","vase","2","vase_2-3_y-p","vase_2-3_p-y","basket_2-3_y-p","basket_2-3_p-y","basket_2-3_y-p","vase_2-3_y-p","basket_2-3_p-y","vase_2-3_p-y","14_vase","List4",26,"V3","p-y","y->p","same","In the |vase, two of the flowers are yellow.","In the |vase, |two of the flowers are |yellow.","y","yellow","RT","RB"
4,15,"typeB","basket","3","basket_2-3_p-y","basket_2-3_y-p","vase_2-3_p-y","vase_2-3_y-p","vase_2-3_p-y","basket_2-3_p-y","vase_2-3_y-p","basket_2-3_y-p","15_basket","List4",27,"V3","p-y","p->y","same","In the |basket, three of the flowers are yellow.","In the |basket, |three of the flowers are |yellow.","y","yellow","RT","RB"
4,16,"typeB","vase","3","vase_2-3_b-y","vase_2-3_y-b","basket_2-3_b-y","basket_2-3_y-b","vase_2-3_b-y","basket_2-3_b-y","vase_2-3_y-b","basket_2-3_y-b","16_vase","List4",28,"V3","b-y","b->y","same","In the |vase, three of the flowers are yellow.","In the |vase, |three of the flowers are |yellow.","y","yellow","LT","LB"
4,17,"typeB","basket","5","basket_5_b","basket_5_y","vase_5_b","vase_5_y","basket_5_y","vase_5_y","basket_5_b","vase_5_b","17_basket","List4",29,"V3","b-y","y->b","same","In the |basket, five of the flowers are blue.","In the |basket, |five of the flowers are |blue.","b","blue","LB","LT"
4,18,"typeB","vase","5","vase_5_b","vase_5_p","basket_5_b","basket_5_p","vase_5_p","basket_5_p","vase_5_b","basket_5_b","18_vase","List4",30,"V3","b-p","p->b","same","In the |vase, five of the flowers are blue.","In the |vase, |five of the flowers are |blue.","b","blue","LB","LT"
4,19,"typeB","basket","0","basket_5_y","basket_5_b","vase_5_y","vase_5_b","vase_5_b","basket_5_b","vase_5_y","basket_5_y","19_basket","List4",31,"V3","b-y","b->y","same","In the |basket, zero of the flowers are blue.","In the |basket, |zero of the flowers are |blue.","b","blue","RB","RT"
4,20,"typeB","vase","0","vase_5_b","vase_5_p","basket_5_b","basket_5_p","basket_5_p","vase_5_p","basket_5_b","vase_5_b","20_vase","List4",32,"V3","b-p","p->b","same","In the |vase, zero of the flowers are pink.","In the |vase, |zero of the flowers are |pink.","p","pink","RB","RT"
